"id","sales"
3014749,0
3014750,375.806986032891
3014751,133505.532226106
3014752,1.20525506126567
3014753,25184.8548519462
3014754,509.611442659017
3014755,76179.5205609631
3014756,42684.1291395494
3014757,23192.0609334578
3014758,5067.88608436578
3014759,10995.581321579
3014760,271309.133216715
3014761,1521.37020452746
3014762,31.8652522338134
3014763,1151.69521792908
3014764,869.580954290364
3014765,30.237100659823
3014766,13858.4033012941
3014767,589.771476646002
3014768,222.845317380332
3014769,194.299802771408
3014770,3695.35430749182
3014771,107.944334873004
3014772,34997.100217239
3014773,25148.0908946466
3014774,342.461596004541
3014775,484.998865618433
3014776,31731.4792804401
3014777,4683.24996924765
3014778,49007.9834091
3014779,576.725119228442
3014780,1067.04155589385
3014781,305.984098191343
3014782,0
3014783,231.736670041631
3014784,161361.482378729
3014785,7.94445731321455
3014786,30284.3445855412
3014787,611.320740610463
3014788,49566.7815874947
3014789,55733.3953454053
3014790,10818.3013503755
3014791,12671.724393061
3014792,12578.990203889
3014793,194026.39603475
3014794,1891.39329870798
3014795,50.0115837030114
3014796,1169.23512941491
3014797,763.192866208237
3014798,29.4679870384434
3014799,8446.55051517064
3014800,315.205968244347
3014801,494.096248228912
3014802,268.746641886232
3014803,6405.9449091724
3014804,248.728009361303
3014805,21445.1055408188
3014806,11588.2509052586
3014807,304.671687842244
3014808,597.811663417068
3014809,25735.9932263165
3014810,8755.37610495937
3014811,140304.842570447
3014812,262.867043522267
3014813,2523.88046155772
3014814,448.012947050023
3014815,10.4767004150266
3014816,423.161239088797
3014817,123470.643206081
3014818,11.2076330021215
3014819,31325.5562441606
3014820,1275.52609331971
3014821,81267.4240174876
3014822,42456.6091521193
3014823,20235.6738368187
3014824,9299.94767864301
3014825,13140.6668821123
3014826,256444.367955915
3014827,1619.7953418414
3014828,84.0572475159114
3014829,1467.07915997771
3014830,1814.56451188261
3014831,45.122905043324
3014832,11659.982815855
3014833,721.820294175765
3014834,242.182330524104
3014835,1537.93089208677
3014836,5380.34604476628
3014837,320.099744308418
3014838,23248.7439554194
3014839,21936.0666001436
3014840,155.883556407768
3014841,391.000205256622
3014842,20448.1008419938
3014843,7211.43591889384
3014844,80577.1438864367
3014845,39.6165462205426
3014846,1089.5278217167
3014847,519.155036889816
3014848,0
3014849,343.63725217362
3014850,143841.16014794
3014851,7.71652445269877
3014852,25807.8932004197
3014853,987.821199010084
3014854,71605.4754001852
3014855,44851.6221910245
3014856,20505.9184202022
3014857,5125.09809990001
3014858,11801.4825756076
3014859,268401.968617651
3014860,2075.40035331588
3014861,67.3803733137717
3014862,2183.93552371071
3014863,2003.03473396394
3014864,28.9568546472407
3014865,12026.1635836318
3014866,587.304410922242
3014867,229.904697611334
3014868,275.991706198243
3014869,5056.71007047214
3014870,208.372677489027
3014871,27500.9451164325
3014872,21878.0174111691
3014873,251.330648669
3014874,633.099729581385
3014875,19556.8389990264
3014876,5489.32778587755
3014877,64388.141503274
3014878,502.422641942555
3014879,1057.5467199729
3014880,271.862570390037
3014881,0
3014882,187.136378700887
3014883,158665.515610016
3014884,5.97931434536512
3014885,33203.1943048905
3014886,373.16462192464
3014887,56478.1100014954
3014888,56802.124197778
3014889,10065.7826701632
3014890,13037.8833869908
3014891,12728.6795866569
3014892,190084.642396267
3014893,1236.2174693653
3014894,55.24517076625
3014895,809.654569136294
3014896,783.682643890983
3014897,41.9244588848767
3014898,7821.0124222049
3014899,99.3166421380725
3014900,673.353905448898
3014901,257.710756900814
3014902,6233.60835121144
3014903,226.613705073761
3014904,24749.058187013
3014905,11177.3470070397
3014906,428.940774273683
3014907,277.980401670044
3014908,32858.4401669866
3014909,6583.02444489491
3014910,130786.543927365
3014911,235.478788890827
3014912,2560.54537390446
3014913,421.865229017595
3014914,0
3014915,273.916501406214
3014916,151554.731265696
3014917,0
3014918,27482.0643134129
3014919,378.466935584923
3014920,56759.0498608302
3014921,39617.5693762255
3014922,12586.7517988139
3014923,7045.74111950429
3014924,11447.5933930933
3014925,207470.050668491
3014926,1598.40987240334
3014927,111.313804583801
3014928,1951.79597606938
3014929,1767.21232543042
3014930,32.9714307248221
3014931,12497.2994731084
3014932,356.204174668163
3014933,2171.60551423486
3014934,282.652521512791
3014935,6974.72573025082
3014936,351.413453964557
3014937,16733.4012448391
3014938,12808.1327046424
3014939,490.626161469361
3014940,944.899207011354
3014941,16447.1266397589
3014942,4495.16311620093
3014943,163774.369951
3014944,628.993447673529
3014945,343.65699505651
3014946,539.357665570268
3014947,1.490312565002
3014948,382.739363284604
3014949,141769.302078346
3014950,5.21609397750699
3014951,35491.9397875088
3014952,597.479855605346
3014953,72474.0355190076
3014954,38893.9063555012
3014955,16680.7912396406
3014956,7336.4700501037
3014957,12922.7468445493
3014958,217577.844220065
3014959,1176.33080414817
3014960,103.983172149003
3014961,1609.46982872193
3014962,1555.27664454004
3014963,10.2289635143319
3014964,13239.8690859975
3014965,302.465709215178
3014966,413.087546426463
3014967,554.260791220288
3014968,7859.77298486008
3014969,237.162922276
3014970,19088.6710777652
3014971,19920.8725734212
3014972,238.382268920092
3014973,396.152176369622
3014974,15642.9795703103
3014975,5704.90478185478
3014976,126543.015635934
3014977,85.8961969282969
3014978,443.672086380531
3014979,654.5660139759
3014980,20.8202290819544
3014981,72.6303040911743
3014982,148768.095289571
3014983,0
3014984,25285.309299692
3014985,339.239178143924
3014986,120369.989958058
3014987,20838.8504749617
3014988,21276.653098575
3014989,8171.90555785344
3014990,3911.31908646281
3014991,305829.911311964
3014992,921.17488802865
3014993,81.8379301538208
3014994,1729.52199997621
3014995,1004.9367997478
3014996,20.9576563366208
3014997,15424.4227819889
3014998,0
3014999,0
3015000,497.486661892244
3015001,2761.66939614795
3015002,52.4284976552185
3015003,6027.06179045199
3015004,21069.7969764285
3015005,11.8187439013075
3015006,227.854388236834
3015007,6107.94142865709
3015008,7083.68784177783
3015009,40965.711945
3015010,70.2940407618461
3015011,201.880637104891
3015012,272.377681194342
3015013,0.362043882845824
3015014,287.79471653886
3015015,152755.546291666
3015016,2.29294459135689
3015017,27729.6276377797
3015018,475.273107205856
3015019,62788.2749812735
3015020,48635.5873866238
3015021,17358.8077710352
3015022,10409.6064008774
3015023,11423.6146768357
3015024,235529.04091902
3015025,1788.25541866981
3015026,47.3372376820915
3015027,884.925760645906
3015028,1492.13369282549
3015029,19.9425838800908
3015030,10267.8963910668
3015031,979.177851480102
3015032,395.563112332633
3015033,413.846328416347
3015034,4744.07218919383
3015035,185.87936351776
3015036,25165.8605008926
3015037,16327.9679240817
3015038,300.194719526329
3015039,394.778683919801
3015040,32063.8046533096
3015041,7144.27782804999
3015042,87294.3224606703
3015043,13.4559643124365
3015044,2207.87498368096
3015045,201.564202709474
3015046,1.35315828392374
3015047,173.147878747075
3015048,157660.108272843
3015049,5.9482582897481
3015050,30508.0217376239
3015051,534.638476137786
3015052,49918.8266270766
3015053,58166.2981767942
3015054,8023.29401635443
3015055,13525.3808637694
3015056,12231.5998382586
3015057,176135.37021724
3015058,1900.51080977089
3015059,97.2018700618553
3015060,687.799079399404
3015061,658.64979469988
3015062,36.7608000465949
3015063,7140.78540905106
3015064,345.421842769116
3015065,903.486871697332
3015066,422.72100973826
3015067,7564.23937952645
3015068,314.94759058325
3015069,24808.2869314489
3015070,10125.9371557796
3015071,182.704559127287
3015072,328.084502256343
3015073,28716.0965176843
3015074,8517.23580244202
3015075,157215.404135532
3015076,15.1102675038151
3015077,2732.83815343239
3015078,221.504441426762
3015079,3.53809119039372
3015080,301.58489977835
3015081,158146.447176814
3015082,7.89841484052683
3015083,31585.8860586562
3015084,622.305391346998
3015085,52923.2663486122
3015086,59146.2455136767
3015087,11686.9341129367
3015088,13722.4617658069
3015089,9968.33666919166
3015090,197085.781837422
3015091,1740.2176268357
3015092,100.187779412487
3015093,1247.00273166778
3015094,1078.17099993463
3015095,49.0349539626398
3015096,9765.75458886527
3015097,1041.24528765179
3015098,705.575114996968
3015099,939.163881968385
3015100,6193.32896424364
3015101,345.561878306835
3015102,21790.2247678235
3015103,13741.7468544081
3015104,426.065910955864
3015105,472.360090052706
3015106,25118.983272555
3015107,8893.26488836557
3015108,128373.569599317
3015109,17.6904559519686
3015110,2338.43383770441
3015111,672.009796889595
3015112,9.66672196912851
3015113,267.071964403036
3015114,132842.509980256
3015115,0
3015116,27499.5224017018
3015117,467.713985274173
3015118,83414.7768117389
3015119,36132.9696103504
3015120,28324.1731356462
3015121,9334.25578140456
3015122,6042.13691720657
3015123,297858.717753552
3015124,555.663893189727
3015125,91.3735386129529
3015126,1607.84054751999
3015127,949.323883378969
3015128,19.0745138855125
3015129,13993.1266804249
3015130,459.111753521883
3015131,203.921801539235
3015132,438.598739343346
3015133,2490.13031724399
3015134,80.2683163507993
3015135,18262.3678525012
3015136,21480.5782456321
3015137,163.873953381417
3015138,330.711217366465
3015139,23443.3708959049
3015140,4300.42335189541
3015141,46953.2966958482
3015142,293.166359718511
3015143,818.026789026307
3015144,251.979967716887
3015145,0
3015146,186.672282933277
3015147,123056.844986742
3015148,9.71100880150924
3015149,26233.1722623188
3015150,772.554472711536
3015151,49637.7524533069
3015152,48525.3126725425
3015153,9528.62032005641
3015154,10884.890273032
3015155,10029.7868858335
3015156,172304.730352098
3015157,1692.89116941192
3015158,123.987951238227
3015159,1150.86960232483
3015160,1003.13340207439
3015161,26.1875071471979
3015162,7826.88899906286
3015163,728.785897497151
3015164,698.134087725562
3015165,520.712576209837
3015166,7829.14416224426
3015167,248.482163598807
3015168,24282.5058759742
3015169,10011.7279081873
3015170,269.238869615304
3015171,410.209580321573
3015172,22027.9448415599
3015173,6258.28773794237
3015174,112451.179238786
3015175,13.30086039638
3015176,2010.73154846758
3015177,351.576682345556
3015178,31.2166507244417
3015179,156.557259164662
3015180,102069.712623928
3015181,0
3015182,12962.0878488576
3015183,298.894352055717
3015184,88695.2399531355
3015185,28613.6154305192
3015186,28413.9913820688
3015187,5570.64856506925
3015188,4960.68245488523
3015189,279407.3188371
3015190,421.86493278367
3015191,77.9400541948642
3015192,842.172418784993
3015193,615.326909182217
3015194,20.5853835579833
3015195,13647.6352934004
3015196,371.755775438579
3015197,1.76059201482752
3015198,369.250317571325
3015199,1387.54965291656
3015200,28.2371873147336
3015201,21307.9389716424
3015202,20367.5441536871
3015203,37.7172981638048
3015204,264.427377611594
3015205,19972.6967304721
3015206,2375.44491846728
3015207,16978.8028238756
3015208,58.099536489308
3015209,328.079550455358
3015210,258.926502396904
3015211,7.30859468863975
3015212,184.07086434376
3015213,141099.614143868
3015214,0
3015215,23463.2090127805
3015216,392.388795972159
3015217,75241.4077444921
3015218,19850.1431743456
3015219,16652.8113781088
3015220,6096.28729041217
3015221,3957.48492441836
3015222,253846.074328423
3015223,675.654297662363
3015224,28.2920756657721
3015225,910.17285175947
3015226,537.96313168865
3015227,15.7203734812251
3015228,12751.636108501
3015229,303.628441608867
3015230,63.3641369703767
3015231,425.57625109919
3015232,1711.5441712673
3015233,56.8599473575306
3015234,24019.2418356053
3015235,15175.3545678717
3015236,39.094086683573
3015237,300.433804307858
3015238,19778.4901898348
3015239,2124.42226756613
3015240,30563.9311229163
3015241,153.365573450607
3015242,321.899928330466
3015243,488.840271559834
3015244,10.9323349086969
3015245,99.4292806221151
3015246,133339.184827012
3015247,0
3015248,19183.6215614052
3015249,631.75459382995
3015250,79378.950878088
3015251,34495.3643302307
3015252,20216.7577475254
3015253,7708.63974955866
3015254,4897.93925860119
3015255,257033.479516838
3015256,652.580997203501
3015257,100.650770556048
3015258,1061.71905057423
3015259,860.112136978653
3015260,22.7807872678433
3015261,11585.8320233509
3015262,133.386700785442
3015263,0.977191947146094
3015264,665.406641509794
3015265,3941.93124029065
3015266,76.8927913410583
3015267,15070.4820334331
3015268,16013.3055123797
3015269,53.2569611194621
3015270,302.685205628503
3015271,18331.8177911206
3015272,3421.82082642214
3015273,20890.2345464423
3015274,56.0663879675072
3015275,279.53797138048
3015276,575.528452762892
3015277,0
3015278,133.504289053243
3015279,134450.511528252
3015280,0
3015281,17150.5994167578
3015282,427.795254311018
3015283,81228.8844080827
3015284,28113.8503787562
3015285,16519.5163525168
3015286,5441.8773319182
3015287,3466.09285642334
3015288,282727.240647028
3015289,760.256815651207
3015290,55.8020707720228
3015291,1112.26766120865
3015292,841.423464046876
3015293,16.1467189262727
3015294,11142.8445445384
3015295,283.031567385814
3015296,1.29916129291849
3015297,319.160624293643
3015298,3363.09553360167
3015299,47.9452381910396
3015300,15963.0825202054
3015301,18767.9933616179
3015302,25.1171183297575
3015303,247.459293889236
3015304,12352.4450921632
3015305,2873.7447799357
3015306,12343.4054170253
3015307,43.8621598418672
3015308,210.58785909974
3015309,348.314903872697
3015310,0.628830451764265
3015311,122.164606856385
3015312,92738.7145316949
3015313,0
3015314,18458.5175818741
3015315,450.01393784439
3015316,105100.778050119
3015317,33863.8346548139
3015318,21217.6541050016
3015319,3620.86290766334
3015320,5928.9990119739
3015321,255151.129167642
3015322,585.269651378413
3015323,32.6420170870359
3015324,1175.169781538
3015325,1192.8342005921
3015326,18.6362479341046
3015327,14801.6398392461
3015328,92.5524092187586
3015329,0
3015330,457.274071242032
3015331,2428.37170549947
3015332,76.831647924652
3015333,28964.5157744994
3015334,26443.2351591626
3015335,42.4746386964408
3015336,287.547015670387
3015337,9127.3497432009
3015338,5840.57723598649
3015339,21991.4832012503
3015340,31.9560202305658
3015341,414.399267712651
3015342,256.962659621957
3015343,89.8232305758167
3015344,184.706124139765
3015345,118391.850161331
3015346,0
3015347,14632.1474106546
3015348,289.026141928767
3015349,83548.8505195121
3015350,28952.1875201312
3015351,25948.6806101429
3015352,7526.04971933475
3015353,6133.10084835926
3015354,260272.594958345
3015355,925.747776390252
3015356,87.4923745925202
3015357,2826.07760452811
3015358,999.311865228927
3015359,11.0857784571419
3015360,14065.5788562757
3015361,539.22363418457
3015362,0.852752189010918
3015363,451.503859008314
3015364,2360.30435889035
3015365,71.7448841687852
3015366,12037.8170130222
3015367,17369.8230382552
3015368,38.2032980676891
3015369,255.427705681737
3015370,11933.4063999777
3015371,2954.84318506876
3015372,37308.8581857066
3015373,41.2732059481284
3015374,501.816238159958
3015375,574.068168267907
3015376,9.36238342137998
3015377,87.1649747648732
3015378,108192.887929293
3015379,0
3015380,20151.2859471037
3015381,360.748039679502
3015382,99964.30099136
3015383,24418.9328862885
3015384,21350.678370092
3015385,17747.0495867298
3015386,4149.63397874341
3015387,255229.96383573
3015388,589.652388773115
3015389,59.0778245007332
3015390,1253.78905577835
3015391,774.944622688655
3015392,12.4436741676569
3015393,13397.0373756733
3015394,0
3015395,1.59990096441304
3015396,391.857225098645
3015397,3583.0670931899
3015398,57.9519682665166
3015399,7620.61103179008
3015400,19665.6863766087
3015401,26.5465048910015
3015402,195.010150884567
3015403,9402.41820461801
3015404,4170.46776949459
3015405,37152.2186638611
3015406,139.072872721385
3015407,276.84212243473
3015408,371.411123551188
3015409,9.27895973098623
3015410,111.455831476866
3015411,146071.839218499
3015412,0
3015413,15341.8031352913
3015414,283.531792869396
3015415,64853.7906863086
3015416,33165.9626804823
3015417,25787.0234002476
3015418,10984.4830764038
3015419,5851.64836135697
3015420,233007.86496894
3015421,499.005846077668
3015422,44.8422878828206
3015423,1029.42295661432
3015424,955.010754258042
3015425,10.5787361913578
3015426,11530.8585534817
3015427,115.896734383135
3015428,7.47371464713677
3015429,323.319394517438
3015430,2374.1139146721
3015431,76.7229160636021
3015432,15374.3062483707
3015433,13882.8401634258
3015434,61.4866475559126
3015435,312.27129460428
3015436,18300.7437203762
3015437,3969.95056879503
3015438,45586.150987302
3015439,35.3828036434494
3015440,675.900439857813
3015441,314.815188464395
3015442,8.19933507073518
3015443,165.312342414164
3015444,135989.556288623
3015445,0
3015446,54486.0881114822
3015447,385.810628657707
3015448,49629.1022487162
3015449,39132.087641213
3015450,16954.3844242865
3015451,13351.8070487481
3015452,4690.5834464945
3015453,203200.602561328
3015454,1375.52437929172
3015455,76.8380801538955
3015456,1187.43065081276
3015457,694.586785902339
3015458,14.2383662904982
3015459,9002.77171203763
3015460,519.062098010852
3015461,116.460016693316
3015462,361.310819075091
3015463,4713.04653559929
3015464,95.5934454055173
3015465,8157.60972484347
3015466,12343.4852263069
3015467,152.154128049152
3015468,355.468179114507
3015469,16082.2041604024
3015470,4129.06097403418
3015471,72386.7359415684
3015472,159.224213379606
3015473,775.217215408697
3015474,550.108575184281
3015475,9.97748390648918
3015476,134.895582415734
3015477,164472.286946515
3015478,0
3015479,15122.4233702899
3015480,442.052424477003
3015481,77895.3143811908
3015482,24318.77006174
3015483,23008.7763122375
3015484,5449.30261036813
3015485,5125.66650056443
3015486,253710.336634281
3015487,829.278574887848
3015488,107.706938770551
3015489,1191.66079037154
3015490,715.435483514807
3015491,13.6691529518902
3015492,10519.4109448701
3015493,443.449272223912
3015494,1.34696032737604
3015495,372.459474229241
3015496,2836.14968783908
3015497,85.9061364348718
3015498,11870.9179087446
3015499,15713.1403049736
3015500,47.7921479120832
3015501,248.83844862784
3015502,10239.0544339053
3015503,2813.89989872761
3015504,22307.2177478107
3015505,44.300028544812
3015506,364.826699040777
3015507,274.808701653505
3015508,2.53669570757081
3015509,239.657346848595
3015510,125442.98500032
3015511,7.21750326320743
3015512,27911.8906147109
3015513,404.180182739616
3015514,49099.2251591959
3015515,43391.3880283357
3015516,12426.3388428659
3015517,9504.63643116676
3015518,8173.26790647606
3015519,199061.270564621
3015520,1591.0215875401
3015521,59.5519516110672
3015522,895.362988497227
3015523,732.742674386884
3015524,24.3401992893104
3015525,9017.98343917267
3015526,892.041125070646
3015527,418.645388024455
3015528,474.090308489931
3015529,4399.11353706257
3015530,195.053780657141
3015531,25666.4012096789
3015532,13373.0973852122
3015533,276.016651990443
3015534,289.998677140506
3015535,24746.0841394474
3015536,6353.2897226635
3015537,84000.6904111989
3015538,23.2530439860658
3015539,1638.19071885424
3015540,381.707422483002
3015541,26.4514779307783
3015542,241.74131640357
3015543,139103.888666424
3015544,0
3015545,21787.4740379734
3015546,339.888895468629
3015547,59632.7156848214
3015548,34730.1355341345
3015549,27699.8616798124
3015550,5671.70070603373
3015551,5068.79589916551
3015552,241087.531799814
3015553,600.423357144923
3015554,36.0747775208328
3015555,1274.70931742608
3015556,717.263313947732
3015557,8.36370540287465
3015558,13796.0832133442
3015559,352.434453572941
3015560,261.13906688614
3015561,159.867694236875
3015562,1973.43140493852
3015563,54.3640851186852
3015564,13577.8879085615
3015565,17865.0762756102
3015566,125.405197275633
3015567,235.544113002645
3015568,17188.2022561737
3015569,3743.84484836005
3015570,42422.0012789367
3015571,258.418343441832
3015572,583.944186511633
3015573,551.584323764337
3015574,34.3948908850753
3015575,257.223141036238
3015576,138127.631004057
3015577,0
3015578,25866.9273871815
3015579,399.304285387674
3015580,67679.2980538039
3015581,29669.4267657869
3015582,17104.7291236114
3015583,11557.3163721869
3015584,5217.50054166491
3015585,222463.617392869
3015586,723.207092188843
3015587,49.6580633228286
3015588,1855.0733173885
3015589,1587.44027072651
3015590,16.7402536414068
3015591,17009.2230948721
3015592,283.388579500958
3015593,132.937308328819
3015594,487.718146006365
3015595,3609.56443852821
3015596,113.524241080801
3015597,5924.34538322834
3015598,17169.9435972696
3015599,101.285568250529
3015600,423.218933446827
3015601,9182.10987173856
3015602,5485.889438562
3015603,67367.6828885917
3015604,246.813235410489
3015605,307.654913560981
3015606,585.240186483772
3015607,31.1958326219253
3015608,167.120531903171
3015609,136543.681898933
3015610,0
3015611,14416.1354067902
3015612,967.070811279684
3015613,66283.6636882584
3015614,32383.6616977285
3015615,17395.4965845954
3015616,5630.84778825751
3015617,7908.42147057066
3015618,249926.73553103
3015619,624.234977261178
3015620,111.095363112775
3015621,4282.10551459326
3015622,2035.68724099196
3015623,36.2890297846886
3015624,16864.6899427887
3015625,55.7068439677237
3015626,1.90994893603624
3015627,760.955488599106
3015628,3671.24017988433
3015629,304.796017709117
3015630,11224.4571489949
3015631,17043.5884931307
3015632,103.773892191302
3015633,600.997265206071
3015634,13246.7260203399
3015635,4844.74463866726
3015636,42659.174535061
3015637,66.5298879385957
3015638,228.398060267667
3015639,216.510794863506
3015640,0
3015641,142.310450198026
3015642,110533.426236238
3015643,4.91689030915834
3015644,25749.9572618337
3015645,821.176555382956
3015646,53946.4442594799
3015647,43748.1991469969
3015648,12545.583067999
3015649,5192.68315649931
3015650,9429.42037013342
3015651,186602.356840459
3015652,2278.92278454138
3015653,12.5157207869485
3015654,633.328996071702
3015655,836.932953873668
3015656,19.891056250686
3015657,8164.55223211093
3015658,639.977972739768
3015659,87.9452880297185
3015660,431.345377121618
3015661,5159.04715688439
3015662,202.598230238729
3015663,61524.0026120184
3015664,13192.1843207324
3015665,165.218689138423
3015666,235.172628536903
3015667,27902.3127284507
3015668,4649.04002790614
3015669,74456.9686751212
3015670,16.3151360258436
3015671,1465.11430090569
3015672,151.824676119852
3015673,1.9447144153905
3015674,225.888165967964
3015675,130144.287668138
3015676,6.21760806047384
3015677,31914.1147770023
3015678,495.792614549062
3015679,51211.8629017984
3015680,49498.3503790884
3015681,11674.6386710803
3015682,9433.48094493275
3015683,9607.67608015719
3015684,173740.840651675
3015685,1184.27629828505
3015686,51.3295044287576
3015687,705.684819691842
3015688,1297.9736157257
3015689,15.9137897935476
3015690,7911.64604868612
3015691,389.435909267917
3015692,625.458502471014
3015693,425.317259749065
3015694,4594.01803671769
3015695,301.732028168193
3015696,17895.1978019893
3015697,12144.22110758
3015698,411.046890588242
3015699,333.039191221592
3015700,22475.1825850141
3015701,5953.22643701081
3015702,104520.959607355
3015703,26.0208266848024
3015704,1637.77180446472
3015705,198.927762920635
3015706,1.66011658264702
3015707,227.206990225036
3015708,168821.033485736
3015709,7.15567492520269
3015710,27607.5570098958
3015711,425.619544551056
3015712,44982.2899418061
3015713,44979.9428804307
3015714,12068.5857689994
3015715,10248.9300818693
3015716,16375.04901683
3015717,161906.533428213
3015718,1103.17609186865
3015719,80.0290683634669
3015720,1743.69486577339
3015721,1076.15626335108
3015722,12.70847866716
3015723,6330.76871982532
3015724,0
3015725,977.293458584483
3015726,818.895438440196
3015727,16728.42234934
3015728,320.57423664908
3015729,19321.0850381532
3015730,10183.8993081491
3015731,199.900934710462
3015732,310.556291753797
3015733,15027.6167661279
3015734,4969.90670039857
3015735,83396.5387750928
3015736,32.4008960613178
3015737,522.256533583632
3015738,504.091788353159
3015739,8.05875298616208
3015740,133.724932364127
3015741,112081.472312917
3015742,1.17523481048197
3015743,31825.5764220731
3015744,621.195542683327
3015745,62123.0799727641
3015746,33549.8478615468
3015747,12830.8369253887
3015748,5906.81410282599
3015749,10947.5044987156
3015750,228359.708134064
3015751,637.061212624833
3015752,114.081721960357
3015753,1083.23071388995
3015754,751.898442677643
3015755,28.5414168259907
3015756,7906.39218751745
3015757,157.56540994819
3015758,231.605203008554
3015759,553.28375970619
3015760,4742.24035098196
3015761,31.815285226619
3015762,39619.8931398733
3015763,22722.5774432636
3015764,126.085906095994
3015765,165.120490872717
3015766,22917.2820875338
3015767,2573.09267220667
3015768,47191.9404721929
3015769,78.5728416150803
3015770,481.004678364416
3015771,278.377179979935
3015772,3.01956965487072
3015773,202.277239127407
3015774,137401.513670518
3015775,3.39277489311317
3015776,34272.9335377212
3015777,568.052300353938
3015778,45150.1322283289
3015779,45267.827589371
3015780,14271.7976687682
3015781,12059.0415858389
3015782,9169.98916279602
3015783,181782.639541574
3015784,1239.5503071989
3015785,100.154714844701
3015786,678.860328363014
3015787,812.976719887777
3015788,18.8977561546403
3015789,7680.93700826783
3015790,257.002698153322
3015791,766.936764588232
3015792,346.504099833648
3015793,8951.49727798978
3015794,127.737974725711
3015795,15267.5697699424
3015796,11630.5680445877
3015797,299.20881782365
3015798,315.460209561662
3015799,21592.1279346409
3015800,5111.3460013958
3015801,93985.244564166
3015802,35.3187866373081
3015803,1357.47809019005
3015804,425.772925282875
3015805,1.52276767754833
3015806,115.836583099084
3015807,133744.968424685
3015808,0
3015809,33552.840073109
3015810,445.887623907234
3015811,60745.4336891167
3015812,38192.5715337916
3015813,20061.883298768
3015814,13951.1725032762
3015815,5614.7420781274
3015816,219648.694374146
3015817,430.199575508306
3015818,74.2614841818339
3015819,1331.35932180069
3015820,647.105436554435
3015821,30.8448987708046
3015822,10075.0559130814
3015823,0
3015824,109.391380370856
3015825,441.850518901641
3015826,6969.77848654233
3015827,39.1670011946153
3015828,11660.4704231508
3015829,17765.5992959294
3015830,152.666312974671
3015831,188.610712805173
3015832,13644.2031481598
3015833,3845.79446079028
3015834,56498.4237946826
3015835,217.578711880395
3015836,382.68516561233
3015837,372.255807809993
3015838,25.1696068578597
3015839,176.38806933633
3015840,147066.749215355
3015841,0
3015842,34561.4849998049
3015843,557.145313505229
3015844,55878.0668546552
3015845,40149.7401862437
3015846,16487.854231836
3015847,11290.7107699507
3015848,5825.57384654984
3015849,207310.079055119
3015850,618.128057780521
3015851,64.9322304577762
3015852,1432.32467536602
3015853,1052.57153785368
3015854,16.2665278363295
3015855,13157.2781040586
3015856,0
3015857,120.894441450251
3015858,283.024196263379
3015859,7035.97616387211
3015860,77.583974330477
3015861,7491.51726146645
3015862,15959.003437646
3015863,242.993810888379
3015864,297.550272561665
3015865,11793.8425105221
3015866,4040.81724536051
3015867,66987.5945577299
3015868,230.47594790322
3015869,402.3790075069
3015870,201.781126428318
3015871,8.66600095608296
3015872,208.770668866112
3015873,146388.215962888
3015874,6.96375076828095
3015875,24984.1237183448
3015876,624.803193931874
3015877,44805.7009432221
3015878,44321.0754730887
3015879,8571.47481938867
3015880,11348.0895644864
3015881,9756.72220485571
3015882,167265.01166299
3015883,1678.16076847766
3015884,65.136861352939
3015885,949.352667238034
3015886,758.378250335307
3015887,40.7766294987118
3015888,7044.78819388813
3015889,670.557615646431
3015890,532.791412947273
3015891,597.863795126431
3015892,4767.74485933831
3015893,264.055112465409
3015894,17622.0116869202
3015895,10935.2423106054
3015896,253.76423633006
3015897,383.844521514597
3015898,24569.6410682178
3015899,7980.94794515377
3015900,111075.901300252
3015901,16.3003351316798
3015902,2307.71325722388
3015903,457.781137178672
3015904,9.87699621730135
3015905,88.7165910232603
3015906,138311.634654317
3015907,0
3015908,22583.7518508595
3015909,360.686736863951
3015910,71330.1674944245
3015911,33059.8937136997
3015912,15550.5368569449
3015913,17673.4737314011
3015914,8620.96771382667
3015915,230754.115083634
3015916,520.746988063968
3015917,140.659008630318
3015918,1370.52141261679
3015919,690.155110683931
3015920,43.8291707142747
3015921,11244.7838184651
3015922,58.6446650402267
3015923,0
3015924,604.2605185799
3015925,8086.61427798302
3015926,52.2069800057357
3015927,8571.55934145569
3015928,15286.3272081321
3015929,124.608889777204
3015930,357.511988079818
3015931,14682.9338139789
3015932,3375.72801966141
3015933,46346.9994557853
3015934,119.405829269875
3015935,527.272860564685
3015936,466.606212264781
3015937,33.1613220037234
3015938,159.313740555499
3015939,111690.303821685
3015940,0
3015941,28801.1584034086
3015942,324.790204669211
3015943,77087.4914313922
3015944,36324.6700158817
3015945,15211.9642137882
3015946,14601.1428389337
3015947,6620.48874666749
3015948,242393.982970644
3015949,576.361384206308
3015950,44.1661855005343
3015951,870.521385476062
3015952,774.742390175485
3015953,24.5041627195655
3015954,11503.2003988248
3015955,88.6258340276502
3015956,74.2094628468279
3015957,745.029258734096
3015958,1869.65294235152
3015959,39.6175085885191
3015960,18837.6196847206
3015961,18207.7667527435
3015962,91.7071958067572
3015963,288.474155129735
3015964,8510.15208887532
3015965,4466.3484276358
3015966,49793.6144433176
3015967,159.863983730339
3015968,325.120350574116
3015969,338.968060633037
3015970,7.98472682355977
3015971,47.689601302357
3015972,110615.702081359
3015973,0
3015974,18301.5407786965
3015975,413.346337893594
