"id","sales"
3017475,3.33079047619048
3017476,73.965657967
3017477,4.11717266666667
3017478,221.146997472933
3017479,125.589421266267
3017480,4.26132853333334
3017481,6.77836583333333
3017482,364.425091126267
3017483,29.8412948016
3017484,1037.34789740002
3017485,0.893203361664603
3017486,43.5707636114166
3017487,3.13932934662237
3017488,0.135527975107083
3017489,3.4956
3017490,1001.47033892295
3017491,0.493378834299143
3017492,232.095689943638
3017493,3.14716466666667
3017494,292.783230224457
3017495,311.459850784457
3017496,225.364717634705
3017497,173.404974394238
3017498,88.6470512315047
3017499,926.609922949219
3017500,9.56897889988
3017501,1.11008568329718
3017502,33.4608108560889
3017503,23.12829543228
3017504,2.21505393031302
3017505,78.7636106523047
3017506,0.150195371108403
3017507,12.6656056284514
3017508,4.49989194761905
3017509,282.985385263036
3017510,4.65033756666666
3017511,169.357652735638
3017512,79.3834821266381
3017513,3.0757
3017514,8.8098148
3017515,148.267883757686
3017516,26.9645380228514
3017517,391.061308178953
3017518,1.56739393939394
3017519,10.8094873995
3017520,3.30939
3017521,0.432242870040757
3017522,0.677938371302579
3017523,534.221993822933
3017524,0.0990544604710719
3017525,93.6963498802666
3017526,2.85943333333334
3017527,240.850916428067
3017528,149.7319359944
3017529,107.476992479367
3017530,72.2045377347064
3017531,19.8603239639867
3017532,655.522094109934
3017533,2.88486266666667
3017534,1.1974831376549
3017535,4.86329466666667
3017536,11.4401922
3017537,0.513836559199545
3017538,57.9222392643
3017539,0.599002978353011
3017540,1.8091
3017541,1.14024166666667
3017542,21.0900401319333
3017543,5.47003656687086
3017544,159.675627741933
3017545,80.925672786
3017546,1.7821380089874
3017547,1.61311786478942
3017548,122.828984073167
3017549,10.3933823994
3017550,166.004593380267
3017551,1.41078254385063
3017552,1.91543742337662
3017553,3.02446666666667
3017554,0.291840882833396
3017555,2.78162
3017556,1456.0587342016
3017557,1.08308579145533
3017558,319.469635660267
3017559,8.05231293266667
3017560,445.883601539333
3017561,478.878350251333
3017562,260.067221633267
3017563,168.236081265733
3017564,43.8305302044
3017565,1755.4629892416
3017566,12.42888605
3017567,2.1316
3017568,12.7296901962867
3017569,18.3188253309833
3017570,2.49184563509702
3017571,126.158571690267
3017572,2.4104
3017573,11.9908241322933
3017574,2.80109386666667
3017575,92.9306788145333
3017576,2.73667033353333
3017577,210.6926282716
3017578,137.165236496933
3017579,4.22904233333333
3017580,3.73307333323333
3017581,273.629952612933
3017582,30.7794374317
3017583,701.8811007636
3017584,1.49765547358409
3017585,26.9519332627914
3017586,4.0075
3017587,0.95689587315909
3017588,2.50229333333333
3017589,1138.48436652827
3017590,0.0531746835775522
3017591,277.5619429416
3017592,6.0423723334
3017593,565.981095904267
3017594,401.209353204267
3017595,314.2088888816
3017596,90.2257209249333
3017597,34.2969209323333
3017598,1616.7556840216
3017599,4.2661628006
3017600,1.23011815934066
3017601,11.6915600330533
3017602,15.8448561651867
3017603,1.2989670995671
3017604,127.712714551733
3017605,0.253041188568052
3017606,2.80006666666667
3017607,2.2558380952381
3017608,71.7875286706666
3017609,2.06709679440829
3017610,48.3395745403334
3017611,137.958895144933
3017612,2.89652133333334
3017613,2.33856666666667
3017614,145.4618274386
3017615,54.6220349201334
3017616,194.045834618667
3017617,1.76813248484849
3017618,2.30975496623376
3017619,3.64506666666667
3017620,0.71631052631579
3017621,2.90496933333333
3017622,1126.2278675816
3017623,0.0580340691668233
3017624,230.641350722933
3017625,3.76516586666667
3017626,474.735182760267
3017627,339.601548054267
3017628,250.1178137386
3017629,75.2084527101333
3017630,33.3285231233333
3017631,1562.99224735493
3017632,3.26573333333333
3017633,1.275856
3017634,20.8655542337333
3017635,16.3334667001833
3017636,3.39821044753042
3017637,145.982754792933
3017638,0.20543726723421
3017639,2.53429107981221
3017640,2.41183333333333
3017641,77.6255746496
3017642,2.30572932816537
3017643,37.8650297572
3017644,151.071396100933
3017645,3.16606666666667
3017646,1.3925
3017647,128.7115603285
3017648,42.0756241
3017649,285.720510294267
3017650,2.05213100066
3017651,2.41944569501143
3017685,2.04173333333333
3017686,0.382701553090885
3017687,0.568964211570933
3017688,581.868899292934
3017689,0.0912844405120853
3017690,79.6938036342666
3017691,2.10663333333333
3017692,364.8970340116
3017693,122.9707960144
3017694,112.560659254167
3017695,57.6161546487333
3017696,21.0897542415867
3017697,777.695452297934
3017698,3.1105
3017699,0.47591526317375
3017700,13.6131218322867
3017701,2.77506666666667
3017702,0.443684234075301
3017703,78.8800443397
3017704,2.40859476595902
3017705,0.142689188743546
3017706,3.17023633333334
3017707,15.7487702666667
3017708,1.68426346107496
3017709,22.7058787992
3017710,84.8129976498
3017711,0.771648325358851
3017712,2.67178866666667
3017713,82.0659105981
3017714,9.7646528326
3017715,144.920602865467
3017716,0.746794549901507
3017717,2.25457186966522
3017718,4.3608636
3017719,1.12991695218003
3017720,1.8847567839196
3017721,1151.11440730027
3017722,0.0404378630224296
3017723,164.9686025336
3017724,6.0558214
3017725,557.382494612267
3017726,290.862892662267
3017727,173.251586687867
3017728,106.041026820533
3017729,33.57658364612
3017730,1859.64018139493
3017731,3.46367633333333
3017732,0.563204264743356
3017733,35.721607604
3017734,15.9482508996
3017735,0.496469550763738
3017736,146.9118544226
3017737,0.650495842287425
3017738,1.98369011725293
3017739,3.49633333333333
3017740,14.2776082
3017741,1.40239011725293
3017742,97.0603631303333
3017743,158.101268078933
3017744,2.60519964106245
3017745,3.0075464
3017746,97.3400924104667
3017747,46.9077465108333
3017748,182.414264050667
3017749,1.65096271438995
3017750,2.80519133333333
3017751,1.47664285714286
3017752,0.125951684844621
3017753,0.867128192319737
3017754,433.7076227616
3017755,0.0899545811392222
3017756,66.9172134188333
3017757,3.5163
3017758,446.342947484567
3017759,96.3304269858666
3017760,106.7873735215
3017761,83.051306772
3017762,9.61915608510333
3017763,952.095083277267
3017764,1.99826885194805
3017765,1.18586500012771
3017766,8.77525080025
3017767,2.76526666666667
3017768,0.213913111462808
3017769,60.4389309490999
3017770,0.151255907061418
3017771,0.13816470073462
3017772,1.6492575680402
3017773,16.6001123631579
3017774,1.36563742368742
3017775,28.3439156665
3017776,68.2665594725
3017777,2.960575561906
3017778,1.79422441314554
3017779,50.4514792648667
3017780,4.82047250076667
3017781,84.3615372419
3017782,1.00076318400579
3017783,1.65096237056911
3017784,3.40975606666667
3017785,0.997828677085126
3017786,2.56391085714286
3017787,817.4641464176
3017788,0.0725672718702592
3017789,111.194659633867
3017790,2.6660042668
3017791,445.304486564933
3017792,209.457256478933
3017793,155.578964728533
3017794,73.5661562426667
3017795,27.0815821660667
3017796,1305.00906819493
3017797,2.12263333333333
3017798,0.529769098191554
3017799,16.5396894333333
3017800,4.97843466666667
3017801,1.50206666666667
3017802,122.572240251667
3017803,0.121121182494285
3017804,0.120493624368911
3017805,3.71523443333333
3017806,21.2752331333333
3017807,1.80816666666667
3017808,55.9164083112
3017809,118.587369007
3017810,2.4365111973932
3017811,2.600456
3017812,141.467848736933
3017813,10.0283231667067
3017814,211.412430816
3017815,0.634603868724126
3017816,1.96081028037383
3017817,2.19683333333333
3017818,0.30943582093478
3017819,1.20771111111111
3017820,1133.0146002716
3017821,0.040019929999643
3017822,284.525090396933
3017823,20.938674
3017824,422.8787042356
3017825,314.8335661816
3017826,240.657453340533
3017827,70.6276503161333
3017828,20.7730484988333
3017829,1718.7024984416
3017830,2.011
3017831,2.35706666666667
3017832,38.1727954024
3017833,29.8932753346667
3017834,2.7800549026092
3017835,134.7914105306
3017836,1.64902380952381
3017837,3.21793333333333
3017838,3.20126666666667
3017839,36.6471002999333
3017840,3.27498601372031
3017841,41.919901822
3017842,153.899373067933
3017843,2.00221104761905
3017844,3.20963333333333
3017845,109.647707177367
3017846,13.1188678677067
3017847,202.460698178267
3017848,1.7632
3017849,2.45477142857143
3017850,3.268084
3017851,0.39211552377575
3017852,0.36392926758454
3017853,884.280864670267
3017854,0.0768738595295156
3017855,76.5444728784
3017856,1.82574523809524
3017857,324.3453836272
3017858,124.918092058422
3017859,133.909388160067
3017860,78.1282048638667
3017861,33.2968441999
3017862,993.6897649816
3017863,2.05750952380952
3017864,0.750996825396825
3017865,9.05337233383333
3017866,3.14593333333334
3017867,1.8683191324868
3017868,67.5773507121667
3017869,0.113600235531813
3017870,0.110727318865146
3017871,3.19096470588235
3017872,106.35368895189
3017873,1.49991071327426
3017874,55.276288313
3017875,95.990669911
3017876,1.71988696936139
3017877,2.08657265265857
3017878,60.5635796413333
3017879,14.65398883332
3017880,128.716109853022
3017881,0.768454439743247
3017882,0.830073042386078
3017883,2.5873
3017884,0.0915012155644492
3017885,1.44071901663051
3017886,1295.93629471827
3017887,0.0505418090115407
3017888,244.256532990933
3017889,4.22533633333333
3017890,437.715914572934
3017891,292.532842314933
3017892,238.452178813933
3017893,95.8944880042333
3017894,44.0322670329333
3017895,1571.59380235493
3017896,2.9692
3017897,0.767183285243922
3017898,11.8077052334533
3017899,14.4394260017333
3017900,0.334364060582137
3017901,154.928126922933
3017902,0.264126417575126
3017903,12.0048016333333
3017904,1.65565427905428
3017905,83.260413402
3017906,2.43767786405986
3017907,54.594467576
3017908,128.691605140733
3017909,1.8622380952381
3017910,2.53111306666667
3017911,103.390475027133
3017912,50.4512042938
3017913,272.445771990267
3017914,2.69428820102418
3017915,3.79809597069597
3017916,3.03436666666667
3017917,0.0849934812051428
3017918,3.6849752
3017919,1173.37096539893
3017920,0.0620393701540861
3017921,310.682743130933
3017922,3.6333492063492
3017923,467.948699452933
3017924,414.030147694267
3017925,175.1944715294
3017926,116.1483282839
3017927,37.3165744889333
3017928,1516.62446189493
3017929,21.9030091956
3017930,1.84787101787102
3017931,13.1215510656667
3017932,22.4850083639667
3017933,0.850342857142857
3017934,130.981521248067
3017935,11.6355926
3017936,14.2569916
3017937,2.12627832027326
3017938,75.2516942468
3017939,4.18250473333333
3017940,161.320969057067
3017941,137.8424411114
3017942,4.61483706666666
3017943,5.61038306676667
3017944,187.1299327396
3017945,37.4522238692333
3017946,757.4452950616
3017947,1.53232851021886
3017948,16.5988877295414
3017949,3.36623333333334
3017950,0.173293762925437
3017951,3.77894486666667
3017952,1029.63658561493
3017953,0.129459499548698
3017954,228.797628840267
3017955,3.86073333333333
3017956,551.8382104716
3017957,419.461640208933
3017958,208.972016940367
3017959,150.934587768567
3017960,38.6669798696
3017961,1755.30399680493
3017962,14.2505957666667
3017963,1.69786666666667
3017964,25.6658995959333
3017965,44.5275442241333
3017966,0.587911597513369
3017967,163.7949490106
3017968,7.23161126826666
3017969,7.44619906666667
3017970,3.850924
3017971,79.8247108250333
3017972,4.6269024
3017973,131.820145466933
3017974,175.494253081467
3017975,3.065982
3017976,3.93339933333333
3017977,125.1039495665
3017978,40.0069941327667
3017979,422.2823908416
3017980,0.935998977954934
3017981,22.9578597193167
3017982,4.24196666666667
3017983,0.372560706663055
3017984,3.6560020001
3017985,1483.73323350027
3017986,0.0428047875888974
3017987,315.825871635933
3017988,5.6690944
3017989,636.655492230267
3017990,322.0294985796
3017991,211.580808252
3017992,112.0499432528
3017993,27.6085780321095
3017994,2097.82558987827
3017995,13.7814136976
3017996,1.74951760461761
3017997,45.1138487343
3017998,17.6575240339333
3017999,0.325599974403058
3018000,175.021655583267
3018001,3.23756666666667
3018002,6.89445136678667
3018003,3.48980966666667
3018004,70.6545571549428
3018005,2.30973333333333
3018006,43.1080426281666
3018007,198.3620536026
3018008,3.96871053345
3018009,3.40825653333333
3018010,165.694275600933
3018011,55.3005324784667
3018012,300.505840738933
3018013,20.0095753906961
3018014,3.80873713358333
3018048,2.5456
3018049,0.252970755072276
3018050,1.27900186686318
3018051,1476.03436600827
3018052,0.0624444226549097
3018053,162.095659994867
3018054,3.72750133333333
3018055,814.820734008933
3018056,297.2571628936
3018057,257.472764331867
3018058,62.5386472400667
3018059,32.6026535
3018060,2165.25296270827
3018061,4.05968426666667
3018062,1.15051666666667
3018063,10.6111185666667
3018064,11.1337346667867
3018065,1.00002409082724
3018066,177.470831956307
3018067,0.0921201992187992
3018068,0.345116455354518
3018069,4.00503333333333
3018070,58.0468755359333
3018071,2.41424712643678
3018072,40.1870346955667
3018073,168.321693501933
3018074,1.72689107981221
3018075,4.31926666666666
3018076,114.989969468967
3018077,24.5386823984
3018078,239.0350114736
3018079,0.563655800836151
3018080,1.77388761238761
3018081,3.1405336
3018082,0.118245576913575
3018083,4.03306666666667
3018084,1233.96600192636
3018085,0.0882595655312516
3018086,303.362718617733
3018087,4.99103433333333
3018088,492.425366566933
3018089,437.4942990916
3018090,225.7785971546
3018091,129.8314004824
3018092,76.0536053253334
3018093,1791.43498340684
3018094,11.0442178
3018095,1.47729107981221
3018096,14.2677768334533
3018097,42.6126617904
3018098,0.637463636363636
3018099,135.6020363746
3018100,6.59587733333333
3018101,11.3234334666667
3018102,4.14330386682667
3018103,95.0836551048667
3018104,5.43642013323333
3018105,169.3227866656
3018106,165.2973883524
3018107,6.74771006866667
3018108,4.83509833333333
3018109,142.748642048733
3018110,37.1459937648333
3018111,550.2234403336
3018112,1.48513231566035
3018113,6.43825140081333
3018114,3.28481333346667
3018115,0.0902290296430103
3018116,3.28306033333333
3018117,1178.77088647893
3018118,0.0702277874769531
3018119,289.137583163733
3018120,7.16720346666667
3018121,358.654129024933
3018122,358.746403040267
3018123,189.629690737933
3018124,124.931668842733
3018125,48.8920245806667
3018126,1499.61344995827
3018127,15.2797249333333
3018128,0.942697331774506
3018129,6.3118136
3018130,31.2945336632667
3018131,0.297263903597111
3018132,140.6384719584
3018133,6.0197422
3018134,13.5545314667867
3018135,16.1174149333333
3018136,64.5444382347
3018137,4.07968866666667
3018138,166.5008257196
3018139,135.095158724467
3018140,4.505462
3018141,4.39898426666667
3018142,176.9667075366
3018143,32.8741038521333
3018144,605.858478134267
3018145,0.772566265055629
3018146,20.7514235586714
3018147,3.63098221663051
3018148,0.168531944645346
3018149,2.32342441314554
3018150,1607.60678560493
3018151,0.0670462061237447
3018152,211.809162722933
3018153,15.63525559997
3018154,589.500171920267
3018155,276.723300009933
3018156,275.922428136933
3018157,74.9441308064666
3018158,35.7894137244667
3018159,1877.8761844216
3018160,3.67458227981221
3018161,0.255695073513531
3018162,19.6425193661667
3018163,10.7654825333333
3018164,0.246103444925169
3018165,128.822200016067
3018166,0.164459947649897
3018167,3.12294974647887
3018168,5.58237220752745
3018169,90.0795771699334
3018170,2.41775933333333
3018171,46.9282837123333
3018172,154.832891431933
3018173,2.1556
3018174,2.20533333333333
3018175,127.0238806692
3018176,61.8676810598667
3018177,255.982828714933
3018178,2.17865774647887
3018179,0.922965435621958
3018180,9.3645176
3018181,0.00873929524849086
3018182,25.1095441740842
3018183,4244.90956639166
3018184,0.0548776476367715
3018185,875.039394348672
3018186,14.7358634333333
3018187,1382.77139551805
3018188,1427.87008730853
3018189,562.218671908266
3018190,428.276693395267
3018191,118.864003414
3018192,4596.93126201
3018193,40.4719333958667
3018194,4.64140216450217
3018195,57.4772207492333
3018196,84.0265385298555
3018197,0.748438095238095
3018198,341.2408717164
3018199,64.8206518094238
3018200,14.6767091332133
3018201,75.4084573023333
3018202,183.7283700196
3018203,11.0742625
3018204,665.152271323934
3018205,329.085501596267
3018206,14.4519569009333
3018207,19.0085127644
3018208,766.893038906137
3018209,111.51402640928
3018210,3122.82790110734
3018211,455.553701872771
3018212,110.747126403133
3018213,9.91571533333334
3018214,0.0137523052669663
3018215,15.7539883333333
3018216,3745.26831569833
3018217,0.0934574869863951
3018218,631.911128836933
3018219,12.63422960012
3018220,1344.07257692253
3018221,1157.61773562427
3018222,527.999309634266
3018223,264.6379347776
3018224,147.413138749867
3018225,4367.70452683333
3018226,59.0289630805667
3018227,1.69177936507937
3018228,43.4941177314
3018229,70.2891690573334
3018230,1.21273487179487
3018231,307.788065222489
3018232,25.9409471438071
3018233,15.7174783308533
3018234,94.65802980028
3018235,118.761537176267
3018236,12.465687
3018237,770.141454812803
3018238,347.395797037155
3018239,8.02925819945333
3018240,12.3953016007867
3018241,781.380177496136
3018242,85.0056159461333
3018243,2102.94720187614
3018244,299.448094640133
3018245,108.263421418211
3018246,6.44044000012
3018247,0.017125265694408
3018248,14.1369787403509
3018249,2610.48611631833
3018250,0.098789904209038
3018251,471.8930832946
3018252,10.1665842666667
3018253,1219.61492309993
3018254,768.896441516673
3018255,610.3487657056
3018256,180.1861005632
3018257,95.6547532226
3018258,3692.23940869167
3018259,27.48083650052
3018260,1.18357222222222
3018261,16.19450170012
3018262,38.5755004670667
3018263,0.611619035648932
3018264,279.425831618267
3018265,29.0208127745333
3018266,12.2400576657867
3018267,33.1101850665667
3018268,89.1535478671667
3018269,6.78017306666666
3018270,650.256959515933
3018271,334.673370758267
3018272,9.83997936666668
3018273,33.8631623359333
3018274,529.914287848885
3018275,58.4757466038666
3018276,1019.29853390393
3018277,598.646734782587
3018278,61.7614516253334
3018279,8.33598333345333
3018280,0.0152199230695531
3018281,31.4950526696842
3018282,3469.13978027833
3018283,0.0942955400807383
3018284,577.820495984933
3018285,11.4910701050019
3018286,1184.85947495727
3018287,1081.25532652901
3018288,569.570264214933
3018289,251.732434956934
3018290,68.4608220032
3018291,4266.58993038667
3018292,31.3639239984
3018293,1.58560977809169
3018294,50.7823033586667
3018295,73.3252208524001
3018296,1.0837367895989
3018297,270.764084486267
3018298,40.4775438693333
3018299,13.0217243687867
3018300,120.8157540002
3018301,113.684605232267
3018302,5.76093671794872
3018303,638.3526302026
3018304,341.048691344267
3018305,11.9984382106438
3018306,11.8743647669067
3018307,673.179844438803
3018308,65.5520922688667
3018309,1984.28385715774
3018310,468.61935260028
3018311,85.5893501482778
3018312,5.13745714285714
3018313,0.018360584514163
3018314,19.1637835498747
3018315,2204.801293005
3018316,0.0594488467444517
3018317,397.366343398266
3018318,9.99561377122858
3018319,925.246286690006
3018320,611.327802939803
3018321,551.7806452106
3018322,151.488694486233
3018323,52.4063400608667
3018324,3449.32566216167
3018325,23.9062276619867
3018326,0.990068181818182
3018327,28.5122266971333
3018328,27.5150131685905
3018329,0.458695214170321
3018330,255.769492527267
3018331,59.5388342841905
3018332,5.59280546676666
3018333,122.813246066667
3018334,83.8713825354
3018335,4.03633333333334
3018336,622.780865591267
3018337,337.152350753733
3018338,8.07933046678667
3018339,21.5472470994
3018340,463.888052671933
3018341,42.9653013912667
3018342,659.3310127186
3018343,287.571280769097
3018344,28.9089671418834
3018345,4.9981
3018346,0.0289632681456967
3018347,14.937356447619
3018348,2740.449006285
3018349,0.17217514999207
3018350,615.5339488616
3018351,10.4363149333333
3018352,882.433048262673
3018353,1108.40615926993
3018354,402.065061710266
3018355,323.469598100267
3018356,136.4086661426
3018357,3040.66282757167
3018358,27.6346012550667
3018359,1.12833461538461
3018360,27.213325893
3018361,47.1313317901333
3018362,0.970686773245883
3018363,252.451468809067
3018364,80.6849137685167
3018365,11.8677568
3018366,16.7743276647167
3018367,119.2761724426
3018368,9.18250030024
3018369,562.857427580267
3018370,244.7007021824
3018371,8.42972979862
3018372,26.4758638329667
3018373,654.092373903803
3018374,66.9810585885333
3018375,2167.22703333733
3018376,486.193851178058
3018377,76.1651116109667
3018411,4.77553333333333
3018412,0.0329035342579104
3018413,16.257593352381
3018414,1883.4206809666
3018415,0.332628070202101
3018416,360.308954068266
3018417,16.4301003966819
3018418,719.524898946673
3018419,579.279194520267
3018420,378.983407473267
3018421,125.810651126533
3018422,48.3580403844
3018423,2802.1203722366
3018424,29.7148656768572
3018425,2.43687619047619
3018426,22.5342349961333
3018427,40.9320689554333
3018428,0.515137768537768
3018429,227.130722089267
3018430,70.1130345683667
3018431,4.42138633333333
3018432,2.21417843194289
3018433,83.4889800400667
3018434,2.81843333333333
3018435,390.196601706885
3018436,267.883440918933
3018437,4.637353
3018438,13.4317958692867
3018439,312.528421092267
3018440,45.1018574623809
3018441,682.6479825166
3018442,478.081053608724
3018443,30.13588826545
3018444,3.82808095238095
3018445,0.0634724224341423
3018446,3.6749
3018447,2021.4491743466
3018448,0.121217269619841
3018449,427.987229040933
3018450,5.17310966666667
3018451,568.6130803536
3018452,704.861335477933
3018453,237.773972404267
3018454,200.760367139933
3018455,61.7372059312
3018456,2185.94955840993
3018457,17.9769622018333
3018458,1.01098393756861
3018459,18.4229072333333
3018460,33.9390527976
3018461,1.08476231884058
3018462,129.642652959933
3018463,2.08766666666667
3018464,12.6645589016
3018465,2.63151904761905
3018466,89.9028793430667
3018467,4.80124466666667
3018468,404.497413606765
3018469,155.2722387324
3018470,6.5099898
3018471,3.57789133333333
3018472,471.091964627193
3018473,53.805998164371
3018474,1303.2610306386
3018475,2.9749
3018476,47.768387347071
3018477,5.54724053900709
3018478,0.0365794445020549
3018479,3.621343
3018480,1437.47068143433
3018481,0.0313160640837373
3018482,250.017441315714
3018483,3.76083333333333
3018484,450.312339703667
3018485,324.390843313933
3018486,252.1954527382
3018487,131.002463303133
3018488,84.703927797
3018489,1701.66688037286
3018490,17.1555203973333
3018491,1.5227
3018492,30.2538744046667
3018493,26.5708843347333
3018494,2.22026089861233
3018495,117.327084222333
3018496,5.06583333333334
3018497,16.458713564
3018498,3.20614053900709
3018499,80.5857413683333
3018500,3.50110966666667
3018501,250.471795020429
3018502,138.108187013467
3018503,4.76523333900709
3018504,18.3317020026
3018505,223.156485445333
3018506,32.2926810898
3018507,745.06530865
3018508,2.30998277432712
3018509,12.1889224665867
3018510,5.36848466666667
3018511,0.0893693162648787
3018512,4.11100906666667
3018513,1208.55829109779
3018514,0.0742039852503066
3018515,293.511095722067
3018516,4.818375
3018517,527.508465664934
3018518,290.365492096733
3018519,274.915552497933
3018520,108.984781410433
3018521,49.3401945935334
3018522,1482.60154466827
3018523,8.61167366666666
3018524,2.46553333333333
3018525,30.1199029652
3018526,39.2943128278667
3018527,0.172561739410754
3018528,113.771562254667
3018529,2.878588
3018530,8.026809334
3018531,3.42256666666667
3018532,79.7229477567333
3018533,3.14700399992
3018534,211.119899630933
3018535,139.151788858733
3018536,3.2645632
3018537,3.7897412
3018538,175.826507439266
3018539,34.8422068452
3018540,634.6762004296
3018541,0.80285475192534
3018542,5.80446960075
3018543,3.59893333333333
3018544,0.0485075938619897
3018545,0.702133636086099
3018546,965.127795753601
3018547,0.0196574380962698
3018548,94.7528569801333
3018549,2.63446833343333
3018550,495.006066554267
3018551,113.084908288933
3018552,155.297425764733
3018553,59.4317994948334
3018554,20.0449835418867
3018555,1421.6780625216
3018556,3.57437619047619
3018557,1.22601576653398
3018558,10.0802319334533
3018559,6.49279793363334
3018560,0.275846534489576
3018561,103.366566969933
3018562,0.032516826519299
3018563,0.0318321302325421
3018564,1.70241904761905
3018565,22.7838989022533
3018566,1.05821166321601
3018567,27.81220129692
3018568,125.2969577686
3018569,0.0957331392443114
3018570,1.74923333333333
3018571,70.8508364181667
3018572,36.5289455464333
3018573,135.159007426333
3018574,0.303427086451601
3018575,1.99894821118012
3018708,3.45846666666667
3018709,0.0756391266390936
3018710,3.54180737327189
3018711,832.760665655623
3018712,0.0736456138206465
3018713,119.880909436667
3018714,6.28950586666667
3018715,217.6781592514
3018716,232.877753696067
3018717,84.5167191679333
3018718,43.7567419649333
3018719,28.8746392516
3018720,905.380905892289
3018721,10.5507364
3018722,1.87196666666667
3018723,8.73040565714285
3018724,22.6020931354167
3018725,1.32436277056277
3018726,68.6597651785666
3018727,4.54867888888889
3018728,7.691796
3018729,3.14096666666667
3018730,57.234764516581
3018731,3.05846666666667
3018732,51.1073601628
3018733,84.9310407717666
3018734,2.67737619047619
3018735,3.4373
3018736,64.1947308633684
3018737,23.4261887715667
3018738,575.903493532933
3018739,0.542897179310225
3018740,15.46685876405
3019071,4.08746870476191
3019072,0.449844135094964
3019073,5.61696666666667
3019074,1478.9270103716
3019075,0.0539101745867067
3019076,355.50220382279
3019077,8.6264728
3019078,450.289042572266
3019079,433.678924290362
3019080,125.272196497067
3019081,46.8896190617
3019082,33.6508334570667
3019083,1943.60029999493
3019084,13.5017186666667
3019085,1.48568095238095
3019086,20.6409788326667
3019087,31.0832422673833
3019088,0.529216219698647
3019089,133.634165334933
3019090,13.675731901
3019091,4.57596453353333
3019092,9.26994652
3019093,60.1416964399333
3019094,3.81865
3019095,64.8830227797018
3019096,157.949466422635
3019097,4.29124966666667
3019098,3.88410966666667
3019099,104.286018673368
3019100,32.8055797728351
3019101,613.823791374267
3019102,0.525986813910561
3019103,25.7693733242
3019434,5.4868
3019435,2.22788666666667
3019436,22.0588017333333
3019437,3371.66043236714
3019438,0.317191626399073
3019439,519.0000725376
3019440,28.4259253444444
3019441,870.127967300006
3019442,878.458439707542
3019443,196.767757319067
3019444,105.435852383333
3019445,87.1878632086666
3019446,3446.90676540381
3019447,24.6282045423333
3019448,2.5595
3019449,17.3316430383333
3019450,52.9507291374
3019451,1.39568709912708
3019452,255.743120218124
3019453,14.7156395996
3019454,15.4833895717333
3019455,24.8240161672
3019456,108.982607617802
3019457,12.2478904666667
3019458,152.402422561
3019459,292.355720438159
3019460,9.4653475
3019461,26.1887504355667
3019462,227.866453096667
3019463,69.7799147269017
3019464,2417.35797966048
3019465,1.27372222222222
3019466,66.6974478736485
3019797,3.47097346666667
3019798,0.110351159832559
3019799,2.30896666666667
3019800,1361.56552916827
3019801,0.550026405149902
3019802,206.750490265924
3019803,3.36001733333333
3019804,415.9601080506
3019805,365.1446799206
3019806,111.581895696767
3019807,45.3426101694667
3019808,28.8812024533152
3019809,1743.30466887493
3019810,9.31978363333333
3019811,0.864475153443234
3019812,15.230320068
3019813,9.76433756466667
3019814,0.632101677815593
3019815,127.1177074784
3019816,9.90111540012
3019817,10.1511315001667
3019818,1.53151452903226
3019819,85.2589156405152
3019820,4.25325413333333
3019821,76.9241642467018
3019822,121.790335519302
3019823,3.59061066666667
3019824,5.00039733333333
3019825,78.7298832977018
3019826,21.4644762198759
3019827,691.1721049176
3019828,0.520682656340644
3019829,28.3806768568
3020160,3.82571146666667
3020161,0.446093424276184
3020162,3.1051
3020163,876.763977323339
3020164,0.0704538722179944
3020165,183.9471674614
3020166,5.71513946666666
3020167,416.239204736267
3020168,266.820865985457
3020169,116.407186780267
3020170,30.0793632823714
3020171,33.7295464757048
3020172,1446.36869508827
3020173,8.89140353358334
3020174,0.76461797697477
3020175,9.39917186666666
3020176,19.83616905095
3020177,0.464369741424642
3020178,113.998244130371
3020179,5.18726973413333
3020180,4.23905133333333
3020181,4.69631416716667
3020182,62.6975914184667
3020183,3.2393311827957
3020184,45.0689884590599
3020185,125.637008027968
3020186,3.3679
3020187,5.07361413333333
3020188,47.3719970800732
3020189,26.3955575084381
3020190,298.909503831433
3020191,1.85588736299162
3020192,5.17418310012
3020358,3.90416666666667
3020359,0.0918273659778675
3020360,5.59347533333333
3020361,1794.7214799716
3020362,0.0573124329478949
3020363,310.012456601124
3020364,6.293736
3020365,541.309678081599
3020366,486.509168239803
3020367,181.0810344404
3020368,45.3707496758667
3020369,37.2583944378333
3020370,2225.64619149493
3020371,12.821532405
3020372,0.906810288649538
3020373,23.3833895005
3020374,38.0125781254334
3020375,0.195509298381326
3020376,158.9683856006
3020377,11.4169302666667
3020378,8.4286730332
3020379,30.285157499
3020380,66.9457482296667
3020381,4.626633999
3020382,80.2883766190351
3020383,200.355647821435
3020384,3.88261533333334
3020385,7.46564246703333
3020386,116.329995012667
3020387,34.3161362328351
3020388,822.804394198933
3020389,0.9914957589476
3020390,37.5172103886667
3020391,3.7865
3020392,0.431796902219673
3020393,4.90401146666667
3020394,1769.31001482493
3020395,0.090887356807876
3020396,317.81630849979
3020397,6.587666
3020398,433.702808151124
3020399,579.44857932247
3020400,115.377642903267
3020401,48.5957492146667
3020402,48.4201747773333
3020403,1786.1400596316
3020404,13.5480223468571
3020405,1.78506666666667
3020406,17.61141073225
